10	59630000	59632000	10	59810000	59812000	0.018692701910977286	2.599207668339954
10	60818000	60820000	10	60962000	60964000	0.05108647678708294	2.111212657236631
10	61026000	61028000	10	61056000	61058000	0.006505204264902128	2.599207668339954
10	61144000	61146000	10	61284000	61286000	0.0753335939779281	3.2
10	61548000	61550000	10	61606000	61608000	0.04788745921120531	2.599207668339954
10	63162000	63164000	10	63632000	63634000	0.003800895644528219	2.599207668339954
10	63166000	63168000	10	63768000	63770000	0.04053918844565819	2.111212657236631
10	63170000	63172000	10	63720000	63722000	0.03755299884934474	3.6758347359905126
10	63200000	63202000	10	63714000	63716000	0.06273672894553256	3.2
10	63646000	63648000	10	63704000	63706000	0.08008048048377861	2.111212657236631
10	65116000	65118000	10	65146000	65148000	0.09346707242961902	2.111212657236631
10	65212000	65214000	10	65248000	65250000	0.04230092263123471	2.111212657236631
10	65266000	65268000	10	65290000	65292000	0.04104466081615628	2.111212657236631
10	65302000	65304000	10	65332000	65334000	0.05496371204376702	2.599207668339954
10	67854000	67856000	10	68156000	68158000	0.00039008190891990063	2.599207668339954
10	67854000	67856000	10	68204000	68206000	0.009749935325172905	2.111212657236631
10	67884000	67886000	10	68154000	68156000	0.005207028099526273	2.599207668339954
10	68212000	68214000	10	68300000	68302000	0.053825580794682	2.111212657236631
10	68502000	68504000	10	68722000	68724000	0.024227842327414997	2.111212657236631
10	68790000	68792000	10	68898000	68900000	0.0023960957240333923	2.599207668339954
10	68828000	68830000	10	68894000	68896000	0.06348908927589392	2.111212657236631
10	68988000	68990000	10	69094000	69096000	0.049947045119884625	2.599207668339954
10	69222000	69224000	10	69394000	69396000	0.0021627512696670292	2.111212657236631
10	69238000	69240000	10	69324000	69326000	0.06824762939968128	2.111212657236631
10	69238000	69240000	10	69392000	69394000	4.948508100954818e-06	5.198415336679908
10	69248000	69250000	10	69362000	69364000	0.08456038568408003	2.111212657236631
10	69252000	69254000	10	69388000	69390000	0.07936076374781074	2.111212657236631
10	69326000	69328000	10	69376000	69378000	0.07149417266879564	5.198415336679908
10	69348000	69350000	10	69386000	69388000	0.06062563507931014	2.111212657236631
10	69410000	69412000	10	69508000	69510000	0.004442741299171227	2.111212657236631
10	69420000	69422000	10	69508000	69510000	0.004442741299171227	5.198415336679908
10	69516000	69518000	10	69634000	69636000	2.0925024500795253e-05	5.198415336679908
10	69644000	69646000	10	69718000	69720000	0.0023988306633819	3.6758347359905126
10	69648000	69650000	10	69694000	69696000	0.06449773235969197	2.599207668339954
10	70012000	70014000	10	70050000	70052000	0.04319366355372733	2.111212657236631
10	70222000	70224000	10	70362000	70364000	0.0022683033708095724	2.599207668339954
10	70274000	70276000	10	70304000	70306000	0.08355230782212632	2.111212657236631
10	70554000	70556000	10	70756000	70758000	0.00022048711933593995	3.6758347359905126
10	70816000	70818000	10	70880000	70882000	8.050384234792318e-07	2.599207668339954
10	70908000	70910000	10	71280000	71282000	0.01645550599525869	3.6758347359905126
10	70926000	70928000	10	71206000	71208000	0.0013826703229546191	3.6758347359905126
10	71316000	71318000	10	71700000	71702000	0.012004884841019746	3.2
10	71896000	71898000	10	72048000	72050000	0.00023777378648726086	2.111212657236631
10	72160000	72162000	10	72188000	72190000	0.09496409690595457	2.111212657236631
10	73304000	73306000	10	73326000	73328000	0.010429505085610006	2.111212657236631
10	73528000	73530000	10	73644000	73646000	0.00638805501149895	2.111212657236631
10	73888000	73890000	10	73938000	73940000	0.050359124191539706	2.111212657236631
10	66692000	66694000	10	66708000	66710000	0.05218468955877542	2.111212657236631
10	67578000	67580000	10	67600000	67602000	0.01616198257112398	2.111212657236631
10	67664000	67666000	10	67776000	67778000	0.010207565801769292	2.111212657236631
10	67694000	67696000	10	67778000	67780000	0.0015248356735377572	2.111212657236631
10	67700000	67702000	10	67752000	67754000	0.08343825681133273	2.111212657236631
10	67710000	67712000	10	67726000	67728000	0.00038841995577776345	2.111212657236631
10	74244000	74246000	10	75100000	75102000	0.006272631205008544	2.111212657236631
10	74256000	74258000	10	75094000	75096000	0.08801927728560764	3.6758347359905126
10	74264000	74266000	10	75022000	75024000	0.0028659507681446303	2.111212657236631
10	74822000	74824000	10	75018000	75020000	0.01601469974462048	2.599207668339954
10	75210000	75212000	10	75234000	75236000	0.08913342504879707	2.111212657236631
10	75400000	75402000	10	76034000	76036000	2.4265013859015026e-05	2.599207668339954
10	76492000	76494000	10	76504000	76506000	0.0771230107237303	2.111212657236631
10	77166000	77168000	10	77710000	77712000	0.001802046930859666	2.111212657236631
10	77172000	77174000	10	77642000	77644000	3.4961556904522517e-06	2.599207668339954
10	77174000	77176000	10	77238000	77240000	0.09039090238261369	2.111212657236631
10	77252000	77254000	10	77640000	77642000	0.0006125789586362814	2.111212657236631
10	77274000	77276000	10	77352000	77354000	0.006897181136788842	3.2
10	77280000	77282000	10	77638000	77640000	0.0771230107237303	2.111212657236631
10	77310000	77312000	10	77642000	77644000	0.07262955849824855	2.111212657236631
10	77374000	77376000	10	77640000	77642000	0.02228808955199971	2.599207668339954
10	77392000	77394000	10	77640000	77642000	0.0007554651878851626	2.599207668339954
10	77520000	77522000	10	77568000	77570000	8.544084172901201e-05	2.111212657236631
10	77554000	77556000	10	77568000	77570000	0.09740324260749923	2.111212657236631
10	77568000	77570000	10	77604000	77606000	0.001775671188684158	2.111212657236631
10	77676000	77678000	10	77698000	77700000	0.09073963907234285	2.111212657236631
10	77722000	77724000	10	77754000	77756000	0.027895611058546477	3.6758347359905126
10	77976000	77978000	10	78006000	78008000	0.07897575814564059	2.111212657236631
10	78052000	78054000	10	78166000	78168000	0.09976833061374352	2.111212657236631
10	78138000	78140000	10	78162000	78164000	0.043545422776519994	2.111212657236631
10	79378000	79380000	10	79466000	79468000	0.06153121268535665	2.111212657236631
10	80142000	80144000	10	80204000	80206000	0.04307711057873617	2.111212657236631
10	80698000	80700000	10	80922000	80924000	0.009075154103944476	2.111212657236631
10	81212000	81214000	10	81240000	81242000	0.09081596053030545	2.111212657236631
10	81226000	81228000	10	81250000	81252000	0.06316927010019802	2.111212657236631
10	81326000	81328000	10	81350000	81352000	0.0007366564699751528	2.111212657236631
10	81452000	81454000	10	81478000	81480000	0.03090631757450649	2.111212657236631
10	81516000	81518000	10	81530000	81532000	0.06284325306485519	2.111212657236631
10	81580000	81582000	10	81622000	81624000	0.07932471245479682	3.2
10	81652000	81654000	10	81690000	81692000	0.04008470593768963	2.111212657236631
10	81738000	81740000	10	81756000	81758000	0.04927335602282062	2.2627416997969525
10	87654000	87656000	10	87732000	87734000	0.07493537705363583	2.111212657236631
10	88630000	88632000	10	88650000	88652000	0.0056625390029044365	2.111212657236631
10	88702000	88704000	10	88730000	88732000	0.03354677024344899	2.599207668339954
10	88750000	88752000	10	88782000	88784000	0.07438902949078612	2.111212657236631
10	88834000	88836000	10	88932000	88934000	0.00045332811958475206	2.111212657236631
10	88936000	88938000	10	88988000	88990000	0.008944192587799571	2.111212657236631
10	89030000	89032000	10	89212000	89214000	6.112668371471841e-10	2.111212657236631
10	89258000	89260000	10	89562000	89564000	0.03330637384266594	3.2
10	89260000	89262000	10	89390000	89392000	0.048161166297068375	2.599207668339954
10	89426000	89428000	10	89562000	89564000	0.0137682113946461	2.599207668339954
10	89430000	89432000	10	89552000	89554000	0.09499075818652966	2.111212657236631
10	89444000	89446000	10	89562000	89564000	0.04370458360731026	2.599207668339954
10	89472000	89474000	10	89508000	89510000	0.048161166297068375	2.111212657236631
10	89482000	89484000	10	89524000	89526000	0.09149153424979353	2.111212657236631
10	89644000	89646000	10	89696000	89698000	0.07159610497597432	2.111212657236631
10	85794000	85796000	10	85822000	85824000	0.07745412142550458	2.111212657236631
10	82016000	82018000	10	82046000	82048000	0.0019957543403355325	2.111212657236631
10	82046000	82048000	10	82066000	82068000	0.0005365282453096182	2.111212657236631
10	82796000	82798000	10	82962000	82964000	0.004199706781730006	2.111212657236631
10	82808000	82810000	10	82936000	82938000	0.011999870161426798	2.111212657236631
10	82810000	82812000	10	82952000	82954000	0.09184726248267899	2.599207668339954
10	83258000	83260000	10	83290000	83292000	0.05216927176695103	2.111212657236631
10	83580000	83582000	10	83604000	83606000	0.0979319479464222	2.111212657236631
10	90012000	90014000	10	90034000	90036000	0.014384053109274117	2.111212657236631
10	90252000	90254000	10	90270000	90272000	0.08348255789434479	2.111212657236631
10	90752000	90754000	10	90862000	90864000	0.02136386727147907	4.222425314473262
10	90912000	90914000	10	91250000	91252000	0.02256682353871342	2.599207668339954
10	90916000	90918000	10	91012000	91014000	0.06295017243574055	2.599207668339954
10	91006000	91008000	10	91252000	91254000	0.02081810315510323	2.599207668339954
10	91086000	91088000	10	91224000	91226000	0.08348255789434479	2.111212657236631
10	91490000	91492000	10	91634000	91636000	0.07810181361768703	2.599207668339954
10	91854000	91856000	10	91910000	91912000	0.0859733676258327	2.599207668339954
10	95246000	95248000	10	95362000	95364000	0.0001625942484740603	2.111212657236631
10	95430000	95432000	10	95598000	95600000	8.998624681511025e-06	2.111212657236631
10	95694000	95696000	10	95840000	95842000	0.00115779917738984	2.111212657236631
10	95852000	95854000	10	95886000	95888000	0.06544262985921724	2.111212657236631
10	95930000	95932000	10	95948000	95950000	0.0336305226798407	2.111212657236631
10	96014000	96016000	10	96296000	96298000	0.06371119983919916	2.111212657236631
10	96016000	96018000	10	96338000	96340000	0.004469943353411397	2.599207668339954
10	96228000	96230000	10	96290000	96292000	0.0071081864362951665	3.6758347359905126
10	96918000	96920000	10	96940000	96942000	0.08114299763164408	2.111212657236631
10	97070000	97072000	10	97232000	97234000	0.07382066021831586	2.111212657236631
10	97072000	97074000	10	97210000	97212000	1.6923502814292224e-05	2.599207668339954
10	92054000	92056000	10	92436000	92438000	0.05398271668185144	3.2
10	92086000	92088000	10	92434000	92436000	0.0003068439623031571	2.111212657236631
10	92090000	92092000	10	92290000	92292000	0.0031617897625889424	3.6758347359905126
10	92092000	92094000	10	92420000	92422000	0.008158889511304826	2.111212657236631
10	92346000	92348000	10	92376000	92378000	0.09599146596552305	3.2
10	92362000	92364000	10	92376000	92378000	0.03747876105489653	2.111212657236631
10	92516000	92518000	10	92572000	92574000	0.0027004033945828084	2.111212657236631
10	92656000	92658000	10	92674000	92676000	0.017415039671993326	2.111212657236631
10	92674000	92676000	10	92700000	92702000	0.0058368910905131684	2.111212657236631
10	93078000	93080000	10	93350000	93352000	0.0026829298374592137	3.6758347359905126
10	93100000	93102000	10	93342000	93344000	0.03207323268787565	2.111212657236631
10	93116000	93118000	10	93290000	93292000	0.0003068439623031571	2.111212657236631
10	93376000	93378000	10	93482000	93484000	1.2325913489874551e-07	3.2
10	93394000	93396000	10	93478000	93480000	0.05426652098355132	2.111212657236631
10	93524000	93526000	10	93546000	93548000	0.0031617897625889424	2.111212657236631
10	101598000	101600000	10	101780000	101782000	0.012081680863789317	3.2
10	97916000	97918000	10	98038000	98040000	0.004556882063767505	3.6758347359905126
10	98472000	98474000	10	98662000	98664000	0.0015211944743033002	3.2
10	98526000	98528000	10	98546000	98548000	0.0023697410878413447	2.111212657236631
10	101838000	101840000	10	102010000	102012000	0.019772112895070346	2.599207668339954
10	101890000	101892000	10	102008000	102010000	0.09748017402723713	2.111212657236631
10	102164000	102166000	10	102420000	102422000	0.07210604888935737	2.111212657236631
10	102170000	102172000	10	102396000	102398000	0.010142923204242456	3.6758347359905126
10	102230000	102232000	10	102348000	102350000	0.018842348547548682	2.599207668339954
10	102230000	102232000	10	102406000	102408000	0.03177824161187583	2.111212657236631
10	102504000	102506000	10	102580000	102582000	0.00017137857042025053	3.2
10	102834000	102836000	10	103060000	103062000	0.008315889649017562	2.111212657236631
10	102838000	102840000	10	102892000	102894000	0.020493204997610853	3.2
10	102918000	102920000	10	103068000	103070000	1.6600331747440578e-05	2.599207668339954
10	102918000	102920000	10	103056000	103058000	0.010142923204242456	2.111212657236631
10	102918000	102920000	10	103248000	103250000	0.020493204997610853	2.599207668339954
10	103118000	103120000	10	103238000	103240000	0.07210604888935737	2.111212657236631
10	103126000	103128000	10	103150000	103152000	0.020493204997610853	2.599207668339954
10	103598000	103600000	10	103686000	103688000	0.009472344636277037	2.111212657236631
10	103710000	103712000	10	103884000	103886000	0.010142923204242456	3.2
10	103712000	103714000	10	103860000	103862000	5.2413050105818794e-05	2.111212657236631
10	103754000	103756000	10	103860000	103862000	0.010142923204242456	2.111212657236631
10	103918000	103920000	10	103966000	103968000	0.022863152257883282	2.111212657236631
10	103888000	103890000	10	104218000	104220000	0.09142784984870457	2.111212657236631
10	103888000	103890000	10	104116000	104118000	0.021236480880118157	2.599207668339954
10	104272000	104274000	10	104338000	104340000	0.041877817593990264	2.111212657236631
10	104272000	104274000	10	104350000	104352000	0.07748502844935795	2.111212657236631
10	104288000	104290000	10	104332000	104334000	0.035976521066319815	3.2
10	104290000	104292000	10	104342000	104344000	0.009546843554161855	5.571523605095194
10	104308000	104310000	10	104336000	104338000	0.05543575891701484	2.111212657236631
10	104408000	104410000	10	104614000	104616000	0.00011171078791027966	3.6758347359905126
10	104820000	104822000	10	104928000	104930000	0.09121063672532782	2.111212657236631
10	104976000	104978000	10	105012000	105014000	0.03238865577679155	2.111212657236631
10	105320000	105322000	10	105340000	105342000	0.07975645458260648	2.111212657236631
10	105948000	105950000	10	106188000	106190000	0.0008407374727653256	2.111212657236631
10	105950000	105952000	10	106174000	106176000	4.241970443424892e-05	2.599207668339954
10	105974000	105976000	10	106180000	106182000	0.08410910333948944	2.111212657236631
10	106200000	106202000	10	106222000	106224000	0.03277763290980322	2.111212657236631
10	107412000	107414000	10	107818000	107820000	0.09143707359836774	2.111212657236631
10	107440000	107442000	10	107466000	107468000	0.014380429032732713	2.111212657236631
10	107464000	107466000	10	107502000	107504000	0.014380429032732713	2.111212657236631
10	107992000	107994000	10	108030000	108032000	0.07439915564463219	2.111212657236631
10	108010000	108012000	10	108044000	108046000	0.07982488213793743	2.111212657236631
10	108100000	108102000	10	108138000	108140000	0.03314295403545696	2.111212657236631
10	108462000	108464000	10	108508000	108510000	0.09734595535065942	2.111212657236631
10	108636000	108638000	10	108660000	108662000	0.09330408231290084	2.111212657236631
10	109328000	109330000	10	109368000	109370000	0.07911241174337659	2.111212657236631
10	109416000	109418000	10	109774000	109776000	0.07326687966845939	3.2
10	109654000	109656000	10	109694000	109696000	0.0362629048499654	2.111212657236631
10	109684000	109686000	10	109734000	109736000	0.044904950823489685	2.111212657236631
10	109780000	109782000	10	109826000	109828000	0.06125904162936881	3.6758347359905126
10	109798000	109800000	10	109850000	109852000	0.0002147602876175029	2.111212657236631
10	111756000	111758000	10	112136000	112138000	0.017541016740602513	4.222425314473262
10	112008000	112010000	10	112042000	112044000	0.05321676183708412	2.111212657236631
10	112038000	112040000	10	112064000	112066000	0.006903032318246239	2.111212657236631
10	112146000	112148000	10	112314000	112316000	0.01257528816569572	3.2
10	112180000	112182000	10	112316000	112318000	0.09574547702889873	2.599207668339954
10	112324000	112326000	10	112354000	112356000	0.04248832502264333	2.111212657236631
10	112332000	112334000	10	112428000	112430000	0.021105239540611557	2.111212657236631
10	112564000	112566000	10	113126000	113128000	0.007494292728178092	2.111212657236631
10	112950000	112952000	10	113126000	113128000	0.0015678378264005952	2.111212657236631
10	113218000	113220000	10	113382000	113384000	0.025316162601413655	2.111212657236631
10	109882000	109884000	10	110008000	110010000	0.067562909423333	2.111212657236631
10	109884000	109886000	10	110136000	110138000	0.04423354538840822	3.2
10	109904000	109906000	10	110002000	110004000	0.031714069457095796	3.6758347359905126
10	109974000	109976000	10	110006000	110008000	0.07573500232324974	2.599207668339954
10	110138000	110140000	10	110278000	110280000	2.1592752286192507e-07	2.111212657236631
10	110140000	110142000	10	110216000	110218000	0.016532089575738634	2.111212657236631
10	110234000	110236000	10	110260000	110262000	0.02191626700320579	2.599207668339954
10	110302000	110304000	10	110568000	110570000	0.02546513781277037	2.111212657236631
10	110306000	110308000	10	110600000	110602000	0.0025748934838706445	2.111212657236631
10	110310000	110312000	10	110546000	110548000	3.2224399524771742e-06	3.6758347359905126
10	110312000	110314000	10	110534000	110536000	0.05779756048016172	2.111212657236631
10	110312000	110314000	10	110564000	110566000	0.09504424407262166	2.599207668339954
10	110330000	110332000	10	110556000	110558000	0.05815504848468944	2.599207668339954
10	110354000	110356000	10	110546000	110548000	0.04189711287609826	2.599207668339954
10	110748000	110750000	10	110876000	110878000	0.016532089575738634	2.111212657236631
10	110748000	110750000	10	110894000	110896000	0.00040478133293669893	3.6758347359905126
10	111006000	111008000	10	111036000	111038000	0.08907345463110464	2.599207668339954
10	111792000	111794000	10	111824000	111826000	0.051729604172582634	2.599207668339954
10	111920000	111922000	10	111958000	111960000	0.08798585593689097	2.599207668339954
10	120220000	120222000	10	120340000	120342000	0.014985869565588061	3.6758347359905126
10	117512000	117514000	10	118244000	118246000	0.020139137673266957	2.111212657236631
10	118570000	118572000	10	118722000	118724000	0.002538545438961884	4.525483399593905
10	119040000	119042000	10	119078000	119080000	0.06519107968118006	3.2
10	119198000	119200000	10	119444000	119446000	0.06519107968118006	2.111212657236631
10	119202000	119204000	10	119416000	119418000	0.06519107968118006	3.2
10	116626000	116628000	10	116788000	116790000	0.0001390358503265965	2.599207668339954
10	116796000	116798000	10	117174000	117176000	3.0455352151292914e-07	3.2
10	116800000	116802000	10	117158000	117160000	0.008202423086348352	2.111212657236631
10	116800000	116802000	10	117192000	117194000	0.06837754694520404	2.111212657236631
10	116816000	116818000	10	117166000	117168000	0.002166049121873348	2.111212657236631
10	117216000	117218000	10	117320000	117322000	6.477180064893654e-07	3.6758347359905126
10	117214000	117216000	10	117330000	117332000	0.003996960278739155	2.111212657236631
10	117228000	117230000	10	117318000	117320000	0.008202423086348352	2.111212657236631
10	117616000	117618000	10	117638000	117640000	0.09647584311434804	2.111212657236631
10	113704000	113706000	10	114102000	114104000	0.019126484238526902	2.111212657236631
10	113800000	113802000	10	114104000	114106000	1.3087609137540921e-05	2.111212657236631
10	113978000	113980000	10	114070000	114072000	0.09750165044684697	2.599207668339954
10	114000000	114002000	10	114036000	114038000	0.06933370179177935	2.111212657236631
10	114174000	114176000	10	114240000	114242000	0.060517259544750804	3.2
10	114190000	114192000	10	114218000	114220000	0.06531173525284802	2.599207668339954
10	114302000	114304000	10	114428000	114430000	0.037261001568641754	2.111212657236631
10	114302000	114304000	10	114450000	114452000	0.09750165044684697	5.198415336679908
10	114304000	114306000	10	114458000	114460000	0.027822555422632296	2.111212657236631
10	114304000	114306000	10	114438000	114440000	0.009424276107868163	3.6758347359905126
10	114308000	114310000	10	114412000	114414000	0.09462811343553841	2.111212657236631
10	114550000	114552000	10	114782000	114784000	0.021286477649011166	2.111212657236631
10	114550000	114552000	10	114800000	114802000	0.09750165044684697	2.111212657236631
10	114552000	114554000	10	114700000	114702000	0.003943036194443121	2.599207668339954
10	114634000	114636000	10	114698000	114700000	0.07923964263517742	2.599207668339954
10	114880000	114882000	10	115128000	115130000	0.003943036194443121	4.222425314473262
10	115356000	115358000	10	115414000	115416000	0.016933452650329247	2.111212657236631
10	115502000	115504000	10	115532000	115534000	0.032265806256861734	2.111212657236631
10	115598000	115600000	10	115624000	115626000	0.0921389217391239	2.111212657236631
10	115774000	115776000	10	115802000	115804000	0.09750165044684697	2.599207668339954
10	121974000	121976000	10	122112000	122114000	0.07643274768322557	2.111212657236631
10	122298000	122300000	10	122434000	122436000	0.0018626048396441774	4.222425314473262
10	122522000	122524000	10	122564000	122566000	0.09736981865078506	2.111212657236631
10	122646000	122648000	10	122704000	122706000	0.052745991563313235	3.2
10	122774000	122776000	10	122808000	122810000	0.00838499016900982	2.111212657236631
10	122852000	122854000	10	122870000	122872000	0.07643274768322557	2.111212657236631
10	123134000	123136000	10	123558000	123560000	0.00036659726155574557	2.599207668339954
10	123138000	123140000	10	123380000	123382000	0.07999410568723576	3.6758347359905126
10	123582000	123584000	10	123968000	123970000	1.8452109551425622e-06	2.599207668339954
10	123586000	123588000	10	123946000	123948000	0.07663368088638389	2.111212657236631
10	123992000	123994000	10	124390000	124392000	0.0002133098987453261	5.198415336679908
10	123994000	123996000	10	124402000	124404000	0.015945731979170538	2.111212657236631
10	124022000	124024000	10	124390000	124392000	0.042823205890156014	2.111212657236631
10	124108000	124110000	10	124132000	124134000	0.06906479268688834	2.111212657236631
10	124530000	124532000	10	124742000	124744000	0.003840253085885899	2.599207668339954
10	125596000	125598000	10	125616000	125618000	0.022708903994826224	2.599207668339954
10	127870000	127872000	10	128068000	128070000	0.048784969598366985	3.2
10	127896000	127898000	10	128034000	128036000	0.009127478546181815	2.599207668339954
10	127904000	127906000	10	128010000	128012000	2.1289480169883745e-06	2.111212657236631
10	128010000	128012000	10	128070000	128072000	0.09996068020706629	2.111212657236631
10	128034000	128036000	10	128070000	128072000	0.048784969598366985	2.111212657236631
10	128080000	128082000	10	128148000	128150000	1.824470425138003e-05	3.6758347359905126
10	125976000	125978000	10	126384000	126386000	0.09201692605672011	2.599207668339954
10	126342000	126344000	10	126366000	126368000	0.05102120699760765	2.111212657236631
10	126660000	126662000	10	126680000	126682000	5.165725537326082e-07	2.111212657236631
10	127936000	127938000	10	127992000	127994000	0.06821126789157424	2.599207668339954
10	131980000	131982000	10	132024000	132026000	0.09038507943847271	3.2
10	132066000	132068000	10	132088000	132090000	0.05697702793191788	2.599207668339954
10	132088000	132090000	10	132122000	132124000	0.09038507943847271	3.2
10	132218000	132220000	10	132356000	132358000	0.06707704905021145	2.599207668339954
10	132388000	132390000	10	132448000	132450000	0.0014585169856930293	2.599207668339954
10	132458000	132460000	10	132636000	132638000	0.0014585169856930293	2.111212657236631
10	132534000	132536000	10	132576000	132578000	0.08386458860986265	3.6758347359905126
10	132572000	132574000	10	132620000	132622000	0.048700327719846316	2.111212657236631
10	132938000	132940000	10	133088000	133090000	0.09752159509435097	3.2
10	132938000	132940000	10	133122000	133124000	0.0013285219112007713	3.2
10	130188000	130190000	10	130334000	130336000	0.07022487130576062	2.111212657236631
10	131486000	131488000	10	131506000	131508000	0.029092546648399217	2.111212657236631
10	131904000	131906000	10	131958000	131960000	0.036411723529006915	2.111212657236631
11	236000	238000	11	288000	290000	0.034335552180839904	2.599207668339954
11	306000	308000	11	356000	358000	0.0027171838374350065	2.111212657236631
11	710000	712000	11	734000	736000	0.0889703470251838	2.111212657236631
11	1454000	1456000	11	1516000	1518000	0.017537306462810525	2.599207668339954
11	1890000	1892000	11	1916000	1918000	0.0	2.111212657236631
11	1896000	1898000	11	1940000	1942000	0.0	2.111212657236631
11	1912000	1914000	11	1936000	1938000	4.293260937953207e-07	2.111212657236631
11	2200000	2202000	11	2268000	2270000	0.02989939621156213	4.222425314473262
11	2200000	2202000	11	2282000	2284000	0.08667641578784564	5.571523605095194
11	2200000	2202000	11	2290000	2292000	0.07869632101570832	3.6758347359905126
11	2306000	2308000	11	2418000	2420000	7.076807729861343e-05	2.111212657236631
11	2332000	2334000	11	2370000	2372000	0.030859969282142824	2.111212657236631
11	2428000	2430000	11	2530000	2532000	0.0004119813054145172	2.599207668339954
11	3852000	3854000	11	4072000	4074000	0.002213778275346774	2.111212657236631
11	4188000	4190000	11	4494000	4496000	0.012498390126857056	2.111212657236631
11	4188000	4190000	11	4536000	4538000	0.021153654280690826	3.6758347359905126
11	4498000	4500000	11	4534000	4536000	0.06224070128457457	2.111212657236631
11	4628000	4630000	11	5006000	5008000	0.003902718408053648	3.2
11	4934000	4936000	11	4966000	4968000	5.6539902325285706e-05	2.111212657236631
11	5128000	5130000	11	5164000	5166000	0.09851047454723749	2.111212657236631
11	5204000	5206000	11	5284000	5286000	0.016787685652204436	2.111212657236631
11	5252000	5254000	11	5280000	5282000	0.08587921845042475	2.111212657236631
11	5306000	5308000	11	5358000	5360000	0.01797762752449217	2.111212657236631
11	5426000	5428000	11	5464000	5466000	0.06382859711277335	2.111212657236631
11	5500000	5502000	11	5560000	5562000	0.09879681554769061	3.6758347359905126
11	5520000	5522000	11	5546000	5548000	0.09851047454723749	2.111212657236631
11	5522000	5524000	11	5570000	5572000	0.09152938581657041	2.111212657236631
11	5598000	5600000	11	5806000	5808000	0.09851047454723749	2.599207668339954
11	5612000	5614000	11	5656000	5658000	0.010408661783785078	2.111212657236631
11	5814000	5816000	11	5848000	5850000	0.08603667994078387	2.111212657236631
11	5896000	5898000	11	5920000	5922000	0.03807602145971328	2.599207668339954
11	6078000	6080000	11	6120000	6122000	0.04387269565618092	2.111212657236631
11	6120000	6122000	11	6168000	6170000	0.020127118772008963	4.222425314473262
11	6234000	6236000	11	6278000	6280000	0.07064223264892885	2.111212657236631
11	6250000	6252000	11	6352000	6354000	0.0794508425978287	3.6758347359905126
11	6278000	6280000	11	6312000	6314000	0.03160999633576839	2.111212657236631
11	6378000	6380000	11	6442000	6444000	0.011600978692125861	3.2
11	6380000	6382000	11	6504000	6506000	0.0002271425359370166	2.111212657236631
11	6406000	6408000	11	6436000	6438000	0.05473854591634434	2.111212657236631
11	6442000	6444000	11	6470000	6472000	0.0716706996256976	2.111212657236631
11	6530000	6532000	11	6682000	6684000	0.007113977829417935	2.111212657236631
11	6532000	6534000	11	6612000	6614000	0.0009507828350048072	2.599207668339954
11	6536000	6538000	11	6590000	6592000	0.039902128390752065	2.111212657236631
11	6600000	6602000	11	6684000	6686000	0.031734121394492595	3.2
11	6616000	6618000	11	6682000	6684000	0.016185936952069283	3.2
11	6730000	6732000	11	6766000	6768000	0.05330174777112813	2.111212657236631
11	6878000	6880000	11	6906000	6908000	0.028723280116960827	2.599207668339954
11	6908000	6910000	11	6938000	6940000	0.025415552376974897	2.111212657236631
11	6926000	6928000	11	6950000	6952000	0.012011470583165037	2.111212657236631
11	6970000	6972000	11	7002000	7004000	0.07810777569855078	2.111212657236631
11	7022000	7024000	11	7054000	7056000	0.09832576990821058	2.111212657236631
11	7146000	7148000	11	7440000	7442000	0.06390739159074213	2.111212657236631
11	7150000	7152000	11	7178000	7180000	0.025415552376974897	2.111212657236631
11	7194000	7196000	11	7244000	7246000	0.09790547377919179	2.599207668339954
11	7294000	7296000	11	7358000	7360000	0.05104443535229948	2.111212657236631
11	7310000	7312000	11	7326000	7328000	1.9716601703454977e-05	2.599207668339954
11	7336000	7338000	11	7360000	7362000	0.04435096701706219	2.111212657236631
11	7358000	7360000	11	7412000	7414000	0.02344485555911621	2.599207668339954
11	7512000	7514000	11	7644000	7646000	0.04725538769293299	2.111212657236631
11	7512000	7514000	11	7662000	7664000	0.005941319572429229	3.2
11	7536000	7538000	11	7668000	7670000	0.004697478168380791	2.111212657236631
11	7572000	7574000	11	7658000	7660000	2.787419205452224e-07	2.111212657236631
11	7584000	7586000	11	7662000	7664000	0.002609751412160949	3.6758347359905126
11	7594000	7596000	11	7644000	7646000	0.0819400794135017	2.111212657236631
11	7614000	7616000	11	7646000	7648000	0.009092541983876826	2.111212657236631
11	8010000	8012000	11	8120000	8122000	0.08613913821494697	2.111212657236631
11	8034000	8036000	11	8078000	8080000	0.07962305514486662	2.111212657236631
11	8226000	8228000	11	8262000	8264000	0.04086872403287189	2.111212657236631
11	8330000	8332000	11	8566000	8568000	0.04019077693066503	3.2
11	8350000	8352000	11	8570000	8572000	0.047996737455127225	2.111212657236631
11	8420000	8422000	11	8450000	8452000	0.08239342914368118	3.2
11	8924000	8926000	11	8978000	8980000	0.08796297205967166	3.2
11	8964000	8966000	11	9134000	9136000	0.09771415609020563	3.6758347359905126
11	8978000	8980000	11	9134000	9136000	0.036371779111955625	2.111212657236631
11	9010000	9012000	11	9136000	9138000	0.017183249385793478	2.599207668339954
11	9022000	9024000	11	9106000	9108000	0.03892046578894259	3.2
11	9048000	9050000	11	9102000	9104000	0.09612687455664948	2.599207668339954
11	9080000	9082000	11	9120000	9122000	0.06945819241101213	2.111212657236631
