3	118015000	118020000	3	118805000	118810000	0.18968844769718743	2.111212657236631
3	118060000	118065000	3	118670000	118675000	0.19142371232831926	2.599207668339954
3	118120000	118125000	3	118620000	118625000	0.021684230726929862	2.111212657236631
3	118210000	118215000	3	118625000	118630000	0.16748288046052393	2.599207668339954
3	118240000	118245000	3	118415000	118420000	0.1547310354933604	2.111212657236631
3	118305000	118310000	3	118580000	118585000	0.16169023391562873	3.2
3	118375000	118380000	3	118635000	118640000	0.1439246941403055	2.111212657236631
3	118725000	118730000	3	118810000	118815000	0.1927069949277295	2.111212657236631
3	118880000	118885000	3	119095000	119100000	1.797212925092051e-06	2.111212657236631
3	118885000	118890000	3	119030000	119035000	0.00014666888600914615	2.599207668339954
3	119040000	119045000	3	119100000	119105000	0.1547310354933604	2.599207668339954
3	119135000	119140000	3	119680000	119685000	0.18968844769718743	2.111212657236631
3	119145000	119150000	3	119240000	119245000	0.067388011240354	3.2
3	119240000	119245000	3	119665000	119670000	0.15549364831559906	2.111212657236631
3	119280000	119285000	3	119680000	119685000	0.0005801366299870528	2.111212657236631
3	119425000	119430000	3	119680000	119685000	0.15077102158433098	2.111212657236631
3	119470000	119475000	3	119675000	119680000	0.05280952105740847	3.2
3	119495000	119500000	3	119675000	119680000	0.007741422390406103	2.111212657236631
3	119595000	119600000	3	119670000	119675000	0.1889788232888948	2.599207668339954
3	119815000	119820000	3	120185000	120190000	0.003055517545069079	3.6758347359905126
3	119895000	119900000	3	120180000	120185000	0.006364741255907802	2.599207668339954
3	119890000	119895000	3	120410000	120415000	0.1916899619365479	2.111212657236631
3	119895000	119900000	3	120080000	120085000	0.0010480529746604672	3.2
3	120005000	120010000	3	120080000	120085000	0.1311637506313326	2.111212657236631
3	120095000	120100000	3	120150000	120155000	0.18131029856853428	2.111212657236631
3	120245000	120250000	3	120410000	120415000	0.00022512639619458427	2.111212657236631
3	120245000	120250000	3	120555000	120560000	0.007995768488805947	2.111212657236631
3	120250000	120255000	3	120345000	120350000	0.15247883636867632	2.599207668339954
3	120350000	120355000	3	120400000	120405000	0.12155151578335868	2.111212657236631
3	120345000	120350000	3	120550000	120555000	0.13945151753796295	3.2
3	120420000	120425000	3	120550000	120555000	3.0931846568919377e-06	2.111212657236631
3	120420000	120425000	3	120680000	120685000	0.19880015628092482	2.599207668339954
3	120420000	120425000	3	121410000	121415000	0.11720254407252044	1.8379173679952563
3	120425000	120430000	3	120905000	120910000	0.1547310354933604	3.2
3	120425000	120430000	3	121510000	121515000	0.10697701119107468	2.599207668339954
3	120430000	120435000	3	121130000	121135000	0.14495783238267396	4.222425314473262
3	120485000	120490000	3	120545000	120550000	0.04450948080457756	2.111212657236631
3	120560000	120565000	3	120905000	120910000	7.227367793407601e-05	2.111212657236631
3	120595000	120600000	3	121150000	121155000	0.1668106192190727	1.8379173679952563
3	120600000	120605000	3	120910000	120915000	0.060972943299138604	2.599207668339954
3	120615000	120620000	3	121515000	121520000	0.15329390299048673	3.6758347359905126
3	120630000	120635000	3	120865000	120870000	0.16460432901282862	2.111212657236631
3	120640000	120645000	3	120905000	120910000	0.1927069949277295	2.599207668339954
3	120685000	120690000	3	120905000	120910000	0.01182254599714313	2.599207668339954
3	120740000	120745000	3	120925000	120930000	0.19831374153158352	2.111212657236631
3	120745000	120750000	3	121235000	121240000	0.1668106192190727	2.111212657236631
3	120750000	120755000	3	120895000	120900000	0.033639466784056646	2.111212657236631
3	120800000	120805000	3	120890000	120895000	0.03273087495303689	2.111212657236631
3	120805000	120810000	3	121230000	121235000	0.16661761985351933	2.111212657236631
3	120900000	120905000	3	121225000	121230000	0.0029491654101364327	3.2
3	120910000	120915000	3	121165000	121170000	0.1506745472302275	3.2
3	120930000	120935000	3	120985000	120990000	0.1993115082187249	2.111212657236631
3	121040000	121045000	3	121120000	121125000	0.1212066657188625	2.111212657236631
3	121235000	121240000	3	121430000	121435000	0.15815430841037892	2.111212657236631
3	121550000	121555000	3	121740000	121745000	0.15363265432864914	2.111212657236631
3	121550000	121555000	3	121830000	121835000	0.1753313542915271	2.111212657236631
3	121560000	121565000	3	121685000	121690000	0.15247883636867632	2.599207668339954
3	121740000	121745000	3	121795000	121800000	0.17113450304787725	2.111212657236631
3	121835000	121840000	3	121985000	121990000	0.11396244465360904	3.2
3	121900000	121905000	3	121965000	121970000	0.15549364831559906	2.111212657236631
3	121550000	121555000	3	122095000	122100000	0.016219735712570696	3.6758347359905126
3	121550000	121555000	3	122285000	122290000	0.0005435311834897254	4.222425314473262
3	121550000	121555000	3	122340000	122345000	0.03237067582472285	2.599207668339954
3	121555000	121560000	3	122040000	122045000	0.19468060364007542	3.2
3	121695000	121700000	3	122085000	122090000	0.1542110178139725	2.599207668339954
3	121700000	121705000	3	122295000	122300000	0.19359328144558138	2.599207668339954
3	121745000	121750000	3	122080000	122085000	0.05200630933386083	2.599207668339954
3	121765000	121770000	3	122260000	122265000	0.18073103710285882	2.599207668339954
3	121830000	121835000	3	122085000	122090000	0.087620559609658	3.2
3	121840000	121845000	3	122255000	122260000	0.05112373799000143	2.111212657236631
3	121970000	121975000	3	122065000	122070000	0.19404828132127175	2.599207668339954
3	122040000	122045000	3	122255000	122260000	0.19378442718175118	2.111212657236631
3	122100000	122105000	3	122255000	122260000	4.530739324692945e-05	2.111212657236631
3	122100000	122105000	3	122350000	122355000	0.045032093199054914	2.111212657236631
3	122105000	122110000	3	122295000	122300000	4.758136065632357e-05	2.111212657236631
3	122190000	122195000	3	122250000	122255000	0.176651559121629	2.599207668339954
3	122305000	122310000	3	122355000	122360000	0.014702997192568113	2.111212657236631
3	122395000	122400000	3	122670000	122675000	0.0049172915699795235	3.6758347359905126
3	122455000	122460000	3	122675000	122680000	0.10644463019058417	2.111212657236631
3	122530000	122535000	3	122840000	122845000	0.1959529529802412	2.111212657236631
3	122560000	122565000	3	122680000	122685000	1.8312308629475636e-06	2.111212657236631
3	122735000	122740000	3	122835000	122840000	0.16655537176474508	2.111212657236631
3	122860000	122865000	3	123260000	123265000	0.09370535681825445	2.111212657236631
3	122940000	122945000	3	123025000	123030000	0.02988471026578116	3.2
3	122935000	122940000	3	123255000	123260000	0.07656954099599365	2.599207668339954
3	122940000	122945000	3	123300000	123305000	0.16977184110241036	3.2
3	123030000	123035000	3	123260000	123265000	0.1542110178139725	2.111212657236631
3	123325000	123330000	3	123555000	123560000	0.0014520552264615004	2.599207668339954
3	123330000	123335000	3	123485000	123490000	3.901289746527874e-06	2.111212657236631
3	123580000	123585000	3	123705000	123710000	0.1897719968863788	2.599207668339954
3	123650000	123655000	3	123710000	123715000	5.574194053004077e-06	3.2
3	123720000	123725000	3	123950000	123955000	0.04862003641244562	2.111212657236631
3	123745000	123750000	3	124075000	124080000	0.14238429945457926	2.111212657236631
3	123875000	123880000	3	123965000	123970000	0.0540775345037045	2.599207668339954
3	124010000	124015000	3	124465000	124470000	0.09370535681825445	3.2
3	124015000	124020000	3	124075000	124080000	0.0032973953143105783	2.111212657236631
3	124015000	124020000	3	124275000	124280000	0.02988471026578116	4.222425314473262
3	124020000	124025000	3	124540000	124545000	0.08243315519707703	3.6758347359905126
3	124030000	124035000	3	124345000	124350000	0.19468060364007542	2.111212657236631
3	124085000	124090000	3	124460000	124465000	0.05112373799000143	2.111212657236631
3	124090000	124095000	3	124275000	124280000	0.14043942713301008	2.111212657236631
3	124270000	124275000	3	124465000	124470000	0.17322877026946784	3.2
3	124350000	124355000	3	124465000	124470000	0.00023432065882987815	2.111212657236631
3	124350000	124355000	3	124545000	124550000	0.001033733553031132	3.6758347359905126
3	124490000	124495000	3	124545000	124550000	0.00029673501870064456	2.111212657236631
3	124570000	124575000	3	124680000	124685000	2.2156202392764612e-06	3.6758347359905126
3	124565000	124570000	3	124735000	124740000	0.03895397940552433	3.2
3	124580000	124585000	3	124895000	124900000	0.19640051652335916	2.599207668339954
3	124760000	124765000	3	124980000	124985000	0.001874827482532938	2.599207668339954
3	124765000	124770000	3	124895000	124900000	3.897281004583419e-07	2.599207668339954
3	124790000	124795000	3	124890000	124895000	0.051847280854006264	2.111212657236631
3	124925000	124930000	3	125160000	125165000	0.12509542138679852	2.599207668339954
3	124925000	124930000	3	124980000	124985000	0.06773082007157881	3.2
3	124925000	124930000	3	125440000	125445000	0.10741108506641188	3.6758347359905126
3	124925000	124930000	3	125585000	125590000	0.0023164129950301593	2.599207668339954
3	124995000	125000000	3	125435000	125440000	7.044942465499375e-05	2.111212657236631
3	124990000	124995000	3	125585000	125590000	0.0024682826320032397	3.6758347359905126
3	124995000	125000000	3	125150000	125155000	0.16655537176474508	3.2
3	124995000	125000000	3	125200000	125205000	0.12953748134486287	2.111212657236631
3	125000000	125005000	3	125360000	125365000	0.07825085087076289	2.111212657236631
3	125050000	125055000	3	125585000	125590000	0.08375967060290064	2.111212657236631
3	125055000	125060000	3	125430000	125435000	0.05621858653591402	2.111212657236631
3	125125000	125130000	3	125465000	125470000	0.16566932186277908	2.111212657236631
3	125160000	125165000	3	125435000	125440000	0.05992814852092239	5.198415336679908
3	125180000	125185000	3	125435000	125440000	0.09409249949419667	4.222425314473262
3	125210000	125215000	3	125430000	125435000	0.05992814852092239	2.111212657236631
3	125925000	125930000	3	126185000	126190000	0.19269412703033473	2.599207668339954
3	125975000	125980000	3	126125000	126130000	0.07682133861754775	2.599207668339954
3	125985000	125990000	3	126080000	126085000	0.13379572973149972	2.111212657236631
3	126130000	126135000	3	126380000	126385000	0.004197706134133371	3.2
3	126250000	126255000	3	126385000	126390000	0.0003593611903489411	2.111212657236631
3	126250000	126255000	3	126465000	126470000	0.14326275022840443	2.111212657236631
3	126265000	126270000	3	126350000	126355000	0.03949192675163099	2.599207668339954
3	126520000	126525000	3	127455000	127460000	0.04300378624384326	3.6758347359905126
3	126525000	126530000	3	126650000	126655000	0.17410064112730425	2.111212657236631
3	126530000	126535000	3	127530000	127535000	0.03764049502332116	2.111212657236631
3	126670000	126675000	3	127175000	127180000	0.19359328144558138	2.111212657236631
3	126680000	126685000	3	126975000	126980000	0.009979078518129104	2.111212657236631
3	126675000	126680000	3	127435000	127440000	0.04232828982253123	2.111212657236631
3	126680000	126685000	3	127460000	127465000	0.0014520552264615004	3.2
3	126695000	126700000	3	127325000	127330000	0.12570237084277341	2.111212657236631
3	126740000	126745000	3	127200000	127205000	0.18978823192791855	2.111212657236631
3	126755000	126760000	3	126970000	126975000	0.013028207233109296	4.222425314473262
3	126745000	126750000	3	127420000	127425000	0.11664215755980241	2.111212657236631
3	126750000	126755000	3	127455000	127460000	0.040866896363827974	2.111212657236631
3	126780000	126785000	3	126975000	126980000	0.13305439975840727	2.111212657236631
3	126835000	126840000	3	126930000	126935000	0.07095209376592783	2.111212657236631
3	126980000	126985000	3	127455000	127460000	0.015589562579574332	6.4
3	126985000	126990000	3	127170000	127175000	0.013028207233109296	3.2
3	126990000	126995000	3	127290000	127295000	0.16977184110241036	3.2
3	126990000	126995000	3	127540000	127545000	0.03360586889618533	3.6758347359905126
3	127010000	127015000	3	127450000	127455000	0.04232828982253123	2.111212657236631
3	127010000	127015000	3	127540000	127545000	0.19367850791001862	2.111212657236631
3	127145000	127150000	3	127450000	127455000	0.09586719299549173	3.2
3	127580000	127585000	3	127955000	127960000	0.0766298622980145	2.599207668339954
3	127690000	127695000	3	127825000	127830000	0.001148990912862491	3.6758347359905126
3	127690000	127695000	3	127965000	127970000	0.001013257593105677	2.111212657236631
3	127850000	127855000	3	127955000	127960000	0.12570237084277341	3.6758347359905126
3	127865000	127870000	3	127935000	127940000	0.14439508234699316	2.111212657236631
3	128010000	128015000	3	128600000	128605000	0.00754969345681196	2.599207668339954
3	128015000	128020000	3	128080000	128085000	0.1721925784439288	2.111212657236631
3	128060000	128065000	3	128585000	128590000	0.04232828982253123	2.111212657236631
3	128090000	128095000	3	128490000	128495000	0.0004756212690610753	2.111212657236631
3	128085000	128090000	3	128590000	128595000	7.044942465499375e-05	5.198415336679908
3	128090000	128095000	3	128155000	128160000	0.10611126417477493	2.111212657236631
3	128090000	128095000	3	128455000	128460000	0.18846078690244158	2.111212657236631
3	128165000	128170000	3	128585000	128590000	0.00905724102028718	3.6758347359905126
3	128165000	128170000	3	128420000	128425000	0.013028207233109296	2.599207668339954
3	128165000	128170000	3	128495000	128500000	3.901289746527874e-06	3.2
3	128170000	128175000	3	128275000	128280000	0.05621858653591402	2.111212657236631
3	128170000	128175000	3	128380000	128385000	0.04232828982253123	2.111212657236631
3	128175000	128180000	3	128235000	128240000	0.0646591880789745	2.599207668339954
3	128175000	128180000	3	128320000	128325000	0.13185280971162303	2.599207668339954
3	128235000	128240000	3	128380000	128385000	0.05112373799000143	2.111212657236631
3	128235000	128240000	3	128425000	128430000	0.19943488062532963	2.111212657236631
3	128235000	128240000	3	128485000	128490000	0.02794389656312945	2.111212657236631
3	128240000	128245000	3	128345000	128350000	0.04300378624384326	2.111212657236631
3	128285000	128290000	3	128340000	128345000	0.08728505958690914	2.111212657236631
3	128285000	128290000	3	128485000	128490000	0.024405131703333874	2.111212657236631
3	128290000	128295000	3	128380000	128385000	0.09278963939473617	2.599207668339954
3	128325000	128330000	3	128485000	128490000	0.04093166126922397	3.2
3	128380000	128385000	3	128485000	128490000	0.02988471026578116	2.599207668339954
3	128425000	128430000	3	128585000	128590000	0.059855218001180995	2.599207668339954
3	128430000	128435000	3	128485000	128490000	0.018271990083676873	2.111212657236631
3	128495000	128500000	3	128580000	128585000	0.03348710254465604	3.6758347359905126
3	128615000	128620000	3	128800000	128805000	0.04368359185227	2.111212657236631
3	128645000	128650000	3	128790000	128795000	0.09204649258835451	2.599207668339954
3	128655000	128660000	3	128875000	128880000	0.04701389094898961	3.2
3	128680000	128685000	3	128790000	128795000	0.0006799278223827375	2.599207668339954
3	128960000	128965000	3	129235000	129240000	0.16639999182518567	2.111212657236631
3	128970000	128975000	3	129155000	129160000	0.12852372618376887	2.111212657236631
3	128975000	128980000	3	129105000	129110000	0.087620559609658	3.6758347359905126
3	129000000	129005000	3	129245000	129250000	0.02633813757611222	2.111212657236631
3	129050000	129055000	3	129155000	129160000	0.17628671725837897	2.111212657236631
3	129050000	129055000	3	129240000	129245000	0.09198511308827452	2.599207668339954
3	129055000	129060000	3	129115000	129120000	0.16566932186277908	2.599207668339954
3	129120000	129125000	3	129245000	129250000	0.19323139182384058	2.111212657236631
3	129165000	129170000	3	129245000	129250000	3.870464177863402e-05	2.599207668339954
3	129485000	129490000	3	129600000	129605000	0.1888740525385834	2.111212657236631
3	129490000	129495000	3	129935000	129940000	0.05431785514114421	3.2
3	129490000	129495000	3	129830000	129835000	0.05200630933386083	3.6758347359905126
3	129635000	129640000	3	129930000	129935000	7.63084944686021e-05	2.599207668339954
3	129650000	129655000	3	129820000	129825000	1.1911240761719456e-06	3.2
3	129830000	129835000	3	129930000	129935000	0.05200630933386083	2.599207668339954
3	137105000	137110000	3	138045000	138050000	0.07652608824749631	2.111212657236631
3	137965000	137970000	3	138045000	138050000	0.03701643354608203	3.2
3	138070000	138075000	3	138115000	138120000	0.0002008092669167041	2.111212657236631
3	138175000	138180000	3	138425000	138430000	0.1626661017713544	2.599207668339954
3	138180000	138185000	3	138335000	138340000	0.0032045823447655946	2.599207668339954
3	138185000	138190000	3	138275000	138280000	0.07422160387333945	2.599207668339954
3	138335000	138340000	3	138420000	138425000	0.14114951484392826	2.599207668339954
3	138420000	138425000	3	138925000	138930000	1.1756193400133423e-05	2.111212657236631
3	138425000	138430000	3	138590000	138595000	0.18228775326315158	3.2
3	138475000	138480000	3	138925000	138930000	0.00015558471330823649	3.2
3	138485000	138490000	3	138585000	138590000	0.15170316081882998	2.599207668339954
3	138485000	138490000	3	138970000	138975000	0.06232176947745879	2.111212657236631
3	138510000	138515000	3	138925000	138930000	0.05248530885557388	2.599207668339954
3	138600000	138605000	3	138690000	138695000	0.11676492233536472	3.6758347359905126
3	138595000	138600000	3	138915000	138920000	1.4625204214357979e-06	2.111212657236631
3	138630000	138635000	3	138915000	138920000	0.09814952639158833	2.111212657236631
3	138695000	138700000	3	138915000	138920000	6.533521635376793e-06	2.111212657236631
3	138705000	138710000	3	138830000	138835000	0.07349444517388348	2.599207668339954
3	138835000	138840000	3	138910000	138915000	0.06232176947745879	2.111212657236631
3	138935000	138940000	3	139200000	139205000	0.15452442600660207	2.599207668339954
3	138940000	138945000	3	139325000	139330000	7.879207057637228e-07	3.6758347359905126
3	138990000	138995000	3	139325000	139330000	0.11388340279966805	2.111212657236631
3	139110000	139115000	3	139200000	139205000	0.07349444517388348	2.111212657236631
3	139110000	139115000	3	139325000	139330000	0.0003655973131998502	2.599207668339954
3	139195000	139200000	3	139325000	139330000	0.18228775326315158	3.6758347359905126
3	139425000	139430000	3	139555000	139560000	4.464987340828152e-05	2.599207668339954
3	139430000	139435000	3	140035000	140040000	0.13246947966572228	3.2
3	139720000	139725000	3	140035000	140040000	0.1868519748242325	3.2
3	139930000	139935000	3	140210000	140215000	0.13246947966572228	3.2
3	139935000	139940000	3	140870000	140875000	0.008970880592928387	2.111212657236631
3	139935000	139940000	3	140050000	140055000	0.08033538286741677	2.111212657236631
3	140095000	140100000	3	140210000	140215000	0.15170316081882998	2.111212657236631
3	140130000	140135000	3	140495000	140500000	0.1626661017713544	2.111212657236631
3	140135000	140140000	3	140860000	140865000	0.013438538175033396	3.2
3	140185000	140190000	3	140865000	140870000	0.14114951484392826	1.8379173679952563
3	140260000	140265000	3	140825000	140830000	0.16508283342095162	2.111212657236631
3	140275000	140280000	3	140855000	140860000	0.10885337728812071	3.6758347359905126
3	140360000	140365000	3	140865000	140870000	0.08873542620647888	2.111212657236631
3	140475000	140480000	3	140865000	140870000	0.13632521461302488	2.599207668339954
3	140515000	140520000	3	140860000	140865000	0.09917144226105559	2.111212657236631
3	140545000	140550000	3	140865000	140870000	0.13632521461302488	3.6758347359905126
3	140730000	140735000	3	140855000	140860000	0.15664088320352698	3.2
3	140895000	140900000	3	141105000	141110000	0.04164616602625083	2.111212657236631
3	140900000	140905000	3	140960000	140965000	0.05248530885557388	2.111212657236631
3	140905000	140910000	3	141190000	141195000	0.003914109660712753	2.599207668339954
3	141005000	141010000	3	141110000	141115000	0.0026237416197845676	3.6758347359905126
3	141005000	141010000	3	141190000	141195000	4.352471072444075e-07	2.599207668339954
3	141110000	141115000	3	141180000	141185000	0.0553643426377283	2.111212657236631
3	141305000	141310000	3	141560000	141565000	0.0006940724744615754	2.111212657236631
3	141305000	141310000	3	141455000	141460000	0.0005271661369199432	2.111212657236631
3	141350000	141355000	3	141560000	141565000	0.06232176947745879	2.599207668339954
3	141360000	141365000	3	141450000	141455000	4.364018342205983e-05	2.599207668339954
3	141470000	141475000	3	141555000	141560000	4.471659331521198e-05	3.6758347359905126
3	141475000	141480000	3	141890000	141895000	0.11388340279966805	3.6758347359905126
3	141475000	141480000	3	141915000	141920000	0.10359722707634185	5.571523605095194
3	141565000	141570000	3	141990000	141995000	0.1400187024979525	2.111212657236631
3	141575000	141580000	3	141925000	141930000	0.008483919890423606	3.6758347359905126
3	141580000	141585000	3	141890000	141895000	0.02193674511592218	4.222425314473262
3	141585000	141590000	3	141735000	141740000	0.03959500328107524	3.2
3	141730000	141735000	3	142105000	142110000	0.09434778746526895	2.111212657236631
3	141735000	141740000	3	141905000	141910000	0.03701643354608203	2.111212657236631
3	141740000	141745000	3	141795000	141800000	0.1775233715219789	2.111212657236631
3	141740000	141745000	3	141875000	141880000	0.0001248253433931007	2.111212657236631
3	141960000	141965000	3	142275000	142280000	0.003914109660712753	2.599207668339954
3	142025000	142030000	3	142265000	142270000	0.053835341325768296	2.111212657236631
3	142115000	142120000	3	142575000	142580000	0.15452442600660207	2.111212657236631
3	142125000	142130000	3	142275000	142280000	0.008483919890423606	2.111212657236631
3	142125000	142130000	3	142600000	142605000	0.1836641904520202	2.111212657236631
3	142130000	142135000	3	142315000	142320000	0.18024661016223936	2.111212657236631
3	142130000	142135000	3	142505000	142510000	0.13632521461302488	3.2
3	142130000	142135000	3	142550000	142555000	0.18375752305317808	2.111212657236631
3	142370000	142375000	3	142570000	142575000	0.03211386060657068	2.111212657236631
3	142490000	142495000	3	142560000	142565000	0.1011559163175039	2.599207668339954
3	142590000	142595000	3	142820000	142825000	0.008487908539529859	3.6758347359905126
3	142585000	142590000	3	142995000	143000000	1.42528676028153e-05	2.599207668339954
3	142590000	142595000	3	142675000	142680000	0.03701643354608203	2.111212657236631
3	142830000	142835000	3	142990000	142995000	8.83935630024979e-06	2.599207668339954
3	142875000	142880000	3	142985000	142990000	0.03645757708313866	3.6758347359905126
3	142930000	142935000	3	142985000	142990000	0.0005460768419378052	2.111212657236631
3	143120000	143125000	3	143650000	143655000	0.08873542620647888	4.525483399593905
3	143130000	143135000	3	143675000	143680000	0.09434778746526895	2.111212657236631
3	143220000	143225000	3	143660000	143665000	0.18228775326315158	3.6758347359905126
3	143350000	143355000	3	143640000	143645000	0.17871397231195044	2.599207668339954
3	143435000	143440000	3	143645000	143650000	0.045226636627973785	2.599207668339954
3	143775000	143780000	3	143860000	143865000	0.012875409733124177	2.111212657236631
3	143775000	143780000	3	143950000	143955000	0.0021212181449747902	2.599207668339954
3	143890000	143895000	3	143955000	143960000	0.010565194817053708	3.2
3	143885000	143890000	3	144600000	144605000	0.1626661017713544	2.599207668339954
3	143955000	143960000	3	144705000	144710000	0.15607019147677054	2.599207668339954
3	143960000	143965000	3	144600000	144605000	0.1626661017713544	2.111212657236631
3	143970000	143975000	3	144285000	144290000	0.0081909998436544	2.111212657236631
3	143970000	143975000	3	144320000	144325000	0.13246947966572228	2.599207668339954
3	143970000	143975000	3	144385000	144390000	0.0005271661369199432	2.599207668339954
3	143970000	143975000	3	144445000	144450000	0.060027616769282185	2.111212657236631
3	143970000	143975000	3	144765000	144770000	0.06479448782664879	2.111212657236631
3	143980000	143985000	3	144100000	144105000	0.045226636627973785	3.6758347359905126
3	143975000	143980000	3	144160000	144165000	0.06255736141062039	1.8379173679952563
3	143975000	143980000	3	144505000	144510000	0.16882875637093933	2.599207668339954
3	143975000	143980000	3	144555000	144560000	0.06873892954770168	3.2
3	144610000	144615000	3	144745000	144750000	0.08055917126825764	2.111212657236631
3	144880000	144885000	3	145245000	145250000	0.18228775326315158	3.2
3	145420000	145425000	3	145760000	145765000	0.13346040825653108	2.111212657236631
3	145610000	145615000	3	145765000	145770000	0.1626661017713544	2.599207668339954
3	145780000	145785000	3	146025000	146030000	1.5968481611017272e-05	3.6758347359905126
3	145775000	145780000	3	146185000	146190000	0.028897310964746035	2.111212657236631
3	145845000	145850000	3	146020000	146025000	0.08992753987801386	3.6758347359905126
3	146060000	146065000	3	146635000	146640000	0.144951687119403	2.599207668339954
3	146065000	146070000	3	146185000	146190000	2.790588358170254e-07	2.111212657236631
3	146065000	146070000	3	146570000	146575000	0.14630292872691378	2.111212657236631
3	146070000	146075000	3	146150000	146155000	0.09500585425019878	2.111212657236631
3	146185000	146190000	3	146635000	146640000	0.14064476675738954	2.599207668339954
3	146215000	146220000	3	146635000	146640000	0.00046990742913017707	2.111212657236631
3	146220000	146225000	3	146320000	146325000	0.0015992557452913121	4.222425314473262
3	146215000	146220000	3	146390000	146395000	0.12981248272601018	3.6758347359905126
3	146215000	146220000	3	146425000	146430000	0.15442262528392892	2.599207668339954
3	146215000	146220000	3	146575000	146580000	1.7254596092586283e-06	3.6758347359905126
3	146335000	146340000	3	146570000	146575000	0.023469527652238344	3.6758347359905126
3	146380000	146385000	3	146570000	146575000	0.09126022154683239	2.111212657236631
3	146590000	146595000	3	146635000	146640000	0.0002763837162204445	2.111212657236631
3	146645000	146650000	3	147190000	147195000	0.019084417849606017	3.2
3	146745000	146750000	3	147185000	147190000	0.1318174580915109	2.111212657236631
3	146815000	146820000	3	147185000	147190000	0.1414722310498262	2.111212657236631
3	147120000	147125000	3	147615000	147620000	0.14260218398208913	2.599207668339954
3	147255000	147260000	3	147615000	147620000	0.16709099194459345	2.111212657236631
3	147300000	147305000	3	147610000	147615000	0.13296800136462558	3.2
3	147360000	147365000	3	147610000	147615000	0.0028553724768716204	3.2
3	147370000	147375000	3	148070000	148075000	0.15046707762633976	2.111212657236631
3	147625000	147630000	3	148075000	148080000	0.1625056644584111	3.2
3	147830000	147835000	3	148070000	148075000	0.15571643010679975	2.111212657236631
3	147950000	147955000	3	148080000	148085000	0.19401610733177668	2.599207668339954
3	148070000	148075000	3	148355000	148360000	0.18022425505691927	3.6758347359905126
3	148305000	148310000	3	148365000	148370000	0.013532777021238597	2.599207668339954
3	148305000	148310000	3	148925000	148930000	0.015831244043850595	2.599207668339954
3	148310000	148315000	3	148455000	148460000	0.14260218398208913	2.111212657236631
3	148310000	148315000	3	148850000	148855000	0.13573817294642754	2.599207668339954
3	148315000	148320000	3	148720000	148725000	0.1074312272333075	2.111212657236631
3	148375000	148380000	3	148895000	148900000	0.17708318314874363	2.111212657236631
3	148375000	148380000	3	148940000	148945000	0.00046000671859151686	2.111212657236631
3	148380000	148385000	3	148455000	148460000	0.02614920371083104	2.111212657236631
3	148380000	148385000	3	148630000	148635000	0.17414122070103222	2.111212657236631
3	148380000	148385000	3	148720000	148725000	0.0003971256509491307	2.111212657236631
3	148460000	148465000	3	148720000	148725000	0.005624663928293215	2.599207668339954
3	148470000	148475000	3	148945000	148950000	0.1190385358151745	2.111212657236631
3	148620000	148625000	3	148690000	148695000	0.10236732435624342	2.599207668339954
3	148730000	148735000	3	148940000	148945000	0.0003886731686286243	2.599207668339954
3	148860000	148865000	3	148935000	148940000	1.7254596092586283e-06	3.2
3	148960000	148965000	3	149270000	149275000	0.00010917871560160719	4.222425314473262
3	148960000	148965000	3	149485000	149490000	0.028738084563037412	3.2
3	148970000	148975000	3	149100000	149105000	0.17441795656685083	3.2
3	149115000	149120000	3	149485000	149490000	0.0019867305600116624	3.2
3	149120000	149125000	3	149270000	149275000	2.790588358170254e-07	2.111212657236631
3	149285000	149290000	3	149485000	149490000	0.03832912999276436	3.2
3	149365000	149370000	3	149480000	149485000	0.0019867305600116624	6.4
3	149395000	149400000	3	149475000	149480000	0.029430834834677427	2.599207668339954
3	149510000	149515000	3	149750000	149755000	0.006310089264610998	4.222425314473262
3	149515000	149520000	3	149715000	149720000	0.0017556875792721159	4.222425314473262
3	149565000	149570000	3	149715000	149720000	0.012888128967994716	2.111212657236631
3	149940000	149945000	3	150220000	150225000	0.015585952702859987	2.111212657236631
3	149965000	149970000	3	150220000	150225000	0.0028553724768716204	2.111212657236631
3	149965000	149970000	3	150495000	150500000	0.005710442021701478	2.111212657236631
3	149970000	149975000	3	150180000	150185000	3.527707143569092e-05	2.111212657236631
3	150235000	150240000	3	150495000	150500000	0.0003691136515741751	2.599207668339954
3	150240000	150245000	3	150410000	150415000	0.01703025096938958	2.111212657236631
3	150235000	150240000	3	150535000	150540000	0.0521515646922405	2.111212657236631
3	150285000	150290000	3	150405000	150410000	0.03432961565768631	2.111212657236631
3	150285000	150290000	3	150495000	150500000	0.008310470035637282	2.111212657236631
3	150325000	150330000	3	150405000	150410000	0.1885662658701749	2.111212657236631
3	150410000	150415000	3	150495000	150500000	0.017840749584195237	2.111212657236631
3	150530000	150535000	3	150755000	150760000	0.1496763536418705	2.111212657236631
3	150530000	150535000	3	150865000	150870000	0.02054733187142559	3.2
3	150605000	150610000	3	150685000	150690000	0.1496763536418705	3.6758347359905126
3	150720000	150725000	3	150860000	150865000	0.0012080023903457756	2.111212657236631
3	150785000	150790000	3	151145000	151150000	0.012471338200578521	2.111212657236631
3	150785000	150790000	3	150865000	150870000	0.005977790279226489	2.599207668339954
3	150925000	150930000	3	151140000	151145000	0.020528150578257024	3.6758347359905126
3	151005000	151010000	3	151145000	151150000	0.13526790795054314	2.111212657236631
